rxn num,lv,uv,ldGr,udGr
0,-1000.0,1000.0,-inf,inf
2,-555.557169,0.0,-127.209807,81.19389
3,-974.630299,1000.0,-inf,inf
4,8.122629,59.355756,-inf,inf
5,2.713917,19.831828,-inf,inf
6,0.918344,367.691819,-82.525125,-0.0001
7,-1000.0,998.023892,-227.206109,0.924397
8,-0.0,1000.0,-753.219683,-478.259511
9,0.010989,155.643559,-115.323564,-0.0001
10,0.010989,155.643559,-120.016754,-0.0001
11,2.917552,439.426756,-88.259028,-0.0001
12,0.0,1000.0,-187.167248,48.145565
13,3.619871,436.912163,-101.200861,-0.0001
14,0.002088,304.265501,-84.101363,-0.0001
15,-996.323807,1000.0,-181.418022,19.790639
16,0.0,0.0,-316.236756,63.797639
17,0.0,0.0,-402.168186,-169.38359
18,-440.493081,-3.983876,0.0001,51.898587
19,-996.016124,440.493081,-184.29502,32.370812
20,0.0,1000.0,-207.155081,-16.93566
21,-436.509204,1000.0,-102.485973,100.761349
22,3.619871,436.912163,-44.808204,-0.0001
23,-1000.0,1000.0,-212.215746,4.037004
24,3.983876,440.493081,-92.583804,-0.0001
26,-182.516946,1000.0,-141.122297,17.337895
27,-0.0,1000.0,-146.209366,-24.315987
29,0.0,0.0,-157.991357,-12.455003
30,0.0,1000.0,-146.211574,-24.318233
31,0.0,0.0,-146.211361,-24.317989
32,0.021979,311.287117,-245.133105,-79.393542
33,3.676193,813.609282,-56.08542,-0.0001
34,3.676193,813.609282,-177.688811,-16.949467
35,-90.001891,90.001891,-77.929354,146.616161
36,-996.323807,1000.0,-181.594641,19.613998
37,0.0,0.0,-237.907656,-81.420074
38,0.0,0.0,-51.78455,122.562644
39,0.066705,286.547361,-219.570271,-30.668042
40,-1000.0,1000.0,-126.904087,83.274863
41,0.066705,286.547361,-396.746067,-190.398444
42,0.0,0.0,-196.882262,180.778892
43,-440.493081,-3.983876,0.0001,69.798329
44,3.983876,440.493081,-125.316837,-0.0001
45,0.0,555.557169,-92.457434,81.436677
46,0.002088,304.265501,-120.736309,-0.0001
47,0.0,436.509204,-91.723236,81.441157
48,3.676193,813.609282,-131.020595,-0.0001
49,0.000697,380.103023,-123.850641,-0.0001
50,0.000697,380.103023,-346.354779,-142.864119
51,0.0,1000.0,-100.179215,101.694958
52,0.0,0.0,-124.093245,25.526945
53,0.0,0.0,-238.083932,-14.637621
54,0.0,436.509204,-93.933825,71.879474
55,-0.0,0.0,-179.099731,-24.240409
56,0.0,0.0,-63.342562,135.481687
57,0.0,1000.0,-88.167609,107.42301
58,-1000.0,1000.0,-123.917572,25.702637
59,-1000.0,1000.0,-123.917097,25.703057
60,-1000.0,1000.0,-123.917445,25.702802
61,1.125351,286.034617,-259.162087,-0.0001
62,-442.063261,1000.0,-111.184147,69.58772
63,8.8e-05,594.135366,-106.133973,-0.0001
64,-0.0,1000.0,-179.099774,-24.240366
65,-0.0,1000.0,-97.608485,95.851587
67,0.0,0.0,-133.946764,103.92338
68,0.0,1000.0,-113.329679,14.478194
69,0.0,1000.0,-59.956923,52.3825
70,0.0,0.0,58.506444,219.268836
71,0.0,0.0,58.506444,219.268836
72,-0.0,1000.0,-149.033781,72.146758
73,0.0,1000.0,-127.74741,-13.154075
74,0.0,0.0,-179.099735,-24.240395
75,0.0,0.0,-63.342549,-0.0001
76,0.0,0.0,-124.938157,138.648336
77,-1000.0,1000.0,-69.658597,94.150262
78,7.443247,563.000416,-99.342857,-0.0001
79,7.443247,563.000037,-90.760071,-0.0001
80,0.0,0.0,-102.954669,66.732146
82,-1000.0,1000.0,-127.266778,74.27185
83,-1000.0,1000.0,-127.266738,74.271756
84,-624.730558,743.668407,-72.036479,126.465237
85,3.3e-05,439.275611,-72.491205,-0.0001
86,-1000.0,1000.0,-127.266692,74.271802
87,0.0,277.778585,-127.266693,74.271783
88,-500.0,1000.0,-127.266783,74.271851
89,0.0,0.0,-211.125599,87.355833
90,0.0,1000.0,-189.364551,83.348456
91,0.0,1000.0,-207.190119,-77.084349
92,-1000.0,1000.0,-149.005871,109.97104
93,-1000.0,1000.0,-116.851552,137.318804
94,0.0,0.0,-149.005887,137.378302
95,-997.864821,1000.0,-83.647559,114.67602
96,-148.229536,0.0,-124.248895,25.371223
97,-1000.0,1000.0,-56.827807,55.478596
98,-997.864821,1000.0,-104.163064,99.022225
99,0.0,1000.0,-272.867309,-98.724222
100,-500.0,1000.0,-194.797264,26.063149
101,0.0,278.803604,-194.797248,26.063133
102,-1000.0,1000.0,-194.797306,26.063115
103,-1000.0,1000.0,-194.797337,26.063161
104,-1000.0,1000.0,-194.797285,26.063125
105,-1000.0,1000.0,-194.797254,26.063133
106,0.0,1000.0,-106.491927,99.564927
107,-957.452427,1000.0,-107.315586,97.972307
108,0.0,1000.0,-106.491962,99.564972
109,0.0,1000.0,-109.085966,99.992745
110,0.0,1000.0,-106.492014,99.565029
111,0.0,1000.0,-106.49191,99.564983
112,-1000.0,1000.0,-107.315653,97.972315
113,0.0,1000.0,-106.492036,99.56507
114,0.0,1000.0,-109.086132,99.992911
115,0.0,1000.0,-106.491855,99.564913
116,0.0,0.0,-inf,inf
117,-1000.0,1000.0,-101.004605,55.560641
118,-1000.0,1000.0,-117.046358,79.174308
119,-1000.0,1000.0,-101.00011,55.565125
120,-1000.0,1000.0,-154.038124,46.899008
121,-1000.0,1000.0,-101.002565,55.562656
122,-998.570285,1000.0,-82.359928,76.524207
123,-0.0,1000.0,-101.35029,78.782069
124,0.0,0.0,-99.512049,129.883082
125,0.0,1000.0,-106.300188,53.141277
126,-1000.0,1000.0,-98.103752,95.35642
127,-1000.0,1000.0,-97.3046,96.155594
128,-1000.0,1000.0,-97.304445,96.155664
129,1.125338,286.034604,-85.048712,-0.0001
130,-1000.0,1000.0,-94.061616,58.977032
131,-1000.0,1000.0,-229.311347,72.504362
132,1.310465,1000.0,-109.794744,-0.0001
133,0.0,0.0,-146.305362,-24.411916
134,-1000.0,1000.0,-115.474949,84.566412
135,3.821381,27.924575,-inf,inf
136,0.0,321.638361,-113.616709,91.746523
137,-1000.0,1000.0,-111.750429,92.477455
138,0.0,1000.0,-112.42138,91.037705
139,0.0,1000.0,-113.686271,91.598714
140,0.0,254.630369,-113.426103,94.532853
141,-1000.0,1000.0,-120.088755,83.507797
142,-1000.0,1000.0,-90.468622,65.538251
143,-1000.0,1000.0,-81.796499,127.306504
144,-1000.0,1000.0,-89.574388,125.499352
145,-1000.0,1000.0,-87.863315,132.717091
146,-1000.0,1000.0,-89.574588,77.633535
147,-1000.0,1000.0,-86.423879,127.830234
148,-1000.0,1000.0,-84.712569,135.047971
149,-1000.0,1000.0,-69.768988,79.964379
150,0.0,998.14163,-232.741142,-18.624077
151,-0.0,1000.0,-187.593688,-25.233904
152,0.0,1000.0,-267.076349,-43.609262
155,-0.0,0.0,-188.36324,-16.134817
156,-0.0,0.0,-263.629296,-34.507704
157,-1000.0,1000.0,-83.411146,124.843197
