,dGr_prime,SD of dGr_prime
r_0001,,
r_0002,,
r_0003,15.314438982321409,1.6570031441544437
r_0004,,
r_0005,,
r_0006,,
r_0007,-17.051236986415702,4.944784641265869
r_0012,-50.70764325440057,3.940031650024948
r_0013,-500.8775703909225,4.1592125765292325
r_0014,-16.16567289319651,7.530288165245344
r_0015,-44.48886768478722,4.873130700265197
r_0016,-13.919738575603219,5.047439955072615
r_0017,-26.723754785531426,5.224115688374874
r_0018,-1.4725586589366273,1.1497209072113037
r_0019,-13.835631776452296,3.1190963955501463
r_0020,-70.99061500682059,1.3982155323028564
r_0021,-83.43249945730312,29.34436709465708
r_0022,-324.12367108451895,14.267461776733398
r_0023,0.22043248518143166,3.577045202255249
r_0024,-27.947179993692117,3.0340374853600496
r_0025,-43.328315875823876,3.0340374853600496
r_0026,-0.8623050408430935,1.781499981880188
r_0027,1.4449015196673782,1.7686941623687744
r_0028,-51.479208523372364,2.0039272774371586
r_0029,-13.398496179701429,4.190626133602612
r_0030,1.556038485221352,4.190626133602612
r_0032,-23.54443315203296,1.8800783157348633
r_0033,-37.24777251493024,2.4518011325256155
r_0034,-31.923365925714553,2.7283849083777274
r_0035,-37.20828835590946,6.39230357355991
r_0036,-37.2499986881215,2.4518010084672768
r_0037,-37.249773636729486,2.451802258845592
r_0038,-95.41623170891786,2.152898881980805
r_0039,-6.078418942893677,3.0199835300445557
r_0040,-68.79438712188539,2.3034322261810303
r_0041,-6.73220645361662,3.4295886587379156
r_0042,-71.16725270077028,1.3982155323028564
r_0043,-173.92623005792146,5.398154258728027
r_0044,21.126658636319647,2.669809696940797
r_0045,-48.57951365796391,6.013340928822883
r_0057,20.401995736442213,1.035131117871212
r_0058,-322.09698448333216,9.904818534851074
r_0059,-8.051680120350497,30.8504638671875
r_0060,-2.1153068513904802,3.7735042572021484
r_0061,23.70636812299511,3.8233030187180868
r_0062,-15.10522523849924,3.5795976559408773
r_0063,3.0630200335605977,5.855552673339844
r_0064,-14.735886735923174,3.457977140482942
r_0065,-22.284290931878928,4.152355670928955
r_0066,-20.923602061513765,2.2159719467163086
r_0067,-177.76233530410735,8.444748038753982
r_0068,0.7578639809748022,1.5526453256607056
r_0069,-10.93535987735561,0.40674781799316406
r_0070,-45.22590025302938,10.809427409049265
r_0072,-20.62202157761351,2.2327988302063257
r_0073,-25.130453881531004,0.3394570443831951
r_0074,-1.983256990157141,0.15033158711985706
r_0075,9.627701442616218,0.50538569688797
r_0076,-10.759672792580805,0.4067394733428955
r_0077,-10.759218896714584,0.4067360758781433
r_0078,-10.759523366218177,0.40674489736557007
r_0079,4.471792273191605,6.467999300594058
r_0080,-35.1876838381974,5.029319401460689
r_0081,14.471902552502389,3.35473833509756
r_0082,-25.130453881531004,0.3394570443831951
r_0083,-0.8784088817864699,0.15026485919952393
r_0084,-20.268398782658473,2.930821180343628
r_0085,-15.011680571729833,7.551974773406982
r_0086,-59.2488117369513,4.377936363220215
r_0087,-3.7872091742745546,1.8433666229248047
r_0088,24.025598382184384,0.33945908930332375
r_0089,24.025598382184384,0.33945908930332375
