,dGr_prime,SD of dGr_prime
r_0001,-14.725671768188477,3.6021385192871094
r_0002,-14.72567367553711,3.602139711380005
r_0003,16.329395294189453,1.4868611097335815
r_0004,-14.72567367553711,3.602139711380005
r_0005,,
r_0006,,
r_0007,-19.2469425201416,6.001252174377441
r_0012,-50.12965774536133,3.6358463764190674
r_0013,,
r_0014,-38.634986877441406,70.29190063476562
r_0015,-49.532588958740234,20.435340881347656
r_0016,-28.460763931274414,5.160793781280518
r_0017,-13.0479097366333,1.0595492124557495
r_0018,-1.3761416673660278,0.9673293828964233
r_0019,-13.005889892578125,3.871992588043213
r_0020,-70.94869995117188,1.196277379989624
r_0021,-52.96923828125,30.425674438476562
r_0022,-325.6471862792969,18.011133193969727
r_0023,2.5061209201812744,4.061407566070557
r_0024,-26.03564453125,3.676072120666504
r_0025,-26.035634994506836,3.676069736480713
r_0026,-1.1575900316238403,1.448671579360962
r_0027,0.7041555643081665,1.5830345153808594
r_0028,-34.714813232421875,2.4277024269104004
r_0029,-13.735060691833496,4.770656108856201
r_0030,-13.735060691833496,4.770655632019043
r_0032,-24.430818557739258,1.9548382759094238
r_0033,-37.501441955566406,2.3685550689697266
r_0034,-32.92106628417969,2.9787604808807373
r_0035,-37.50144958496094,2.36856746673584
r_0036,-37.50144577026367,2.3685693740844727
r_0037,-11.852267265319824,18.31546974182129
r_0038,-94.76200866699219,1.878453254699707
r_0039,-5.988564491271973,2.770036458969116
r_0040,-66.69884490966797,2.225527763366699
r_0041,-8.53955364227295,3.1504123210906982
r_0042,-70.9487075805664,1.1962794065475464
r_0043,-173.40750122070312,5.843289375305176
r_0044,7.059335708618164,3.779043197631836
r_0045,-51.834877014160156,6.660635471343994
r_0057,20.43346405029297,0.8564334511756897
r_0058,-323.4865417480469,10.840621948242188
r_0059,10.084035873413086,32.13814163208008
r_0060,-3.372282028198242,3.5857839584350586
r_0061,23.612205505371094,3.840545415878296
r_0062,-13.089029312133789,4.1052632331848145
r_0063,4.679380416870117,4.840423583984375
r_0064,-13.056711196899414,4.074690341949463
r_0065,-21.90174102783203,4.676266670227051
r_0066,-21.115976333618164,2.0406861305236816
r_0067,-180.203125,10.502135276794434
r_0068,1.3577051162719727,1.513279676437378
r_0069,-11.034624099731445,0.4586332440376282
r_0070,-31.20331573486328,10.38880729675293
r_0072,-18.995811462402344,2.292205333709717
r_0073,-24.501296997070312,0.3786231577396393
r_0074,-2.0158324241638184,0.14452771842479706
r_0075,9.966852188110352,0.5612228512763977
r_0076,-11.034610748291016,0.4586351215839386
r_0077,-11.034610748291016,0.4586193263530731
r_0078,-11.034616470336914,0.4586288034915924
r_0079,3.705761671066284,5.467597484588623
r_0080,-36.806339263916016,4.076447486877441
r_0081,1.8384485244750977,3.46789288520813
r_0082,-24.501296997070312,0.3786231577396393
r_0083,-2.0157740116119385,0.14453426003456116
r_0084,-21.499492645263672,2.842827558517456
r_0085,-13.273232460021973,8.127402305603027
r_0086,-58.82139205932617,4.207891464233398
r_0087,-2.6703929901123047,1.8482260704040527
r_0088,24.50125503540039,0.37874412536621094
r_0089,24.50125503540039,0.3787505328655243
r_0090,2.3158740997314453,4.723233222961426
r_0091,-22.8868465423584,1.2675210237503052
r_0092,-24.501296997070312,0.3786231577396393
r_0093,-2.0158324241638184,0.14453066885471344
r_0094,-61.78202819824219,13.434042930603027
r_0095,-18.079673767089844,2.508192300796509
r_0096,-20.857744216918945,5.551629543304443
r_0097,-33.190040588378906,4.640653133392334
r_0099,-1.861383080482483,1.4468801021575928
r_0100,-27.493202209472656,1.446446180343628
r_0101,-27.49323272705078,1.4464448690414429
r_0102,-27.493209838867188,1.4464573860168457
r_0103,27.752416610717773,1.060654640197754
r_0104,27.75241470336914,1.0606505870819092
r_0105,-27.493213653564453,1.4464442729949951
r_0106,-27.49321746826172,1.446455478668213
r_0107,-27.49323081970215,1.4464778900146484
r_0108,-0.19466429948806763,2.2414214611053467
r_0109,-0.19467651844024658,2.2414231300354004
r_0111,-29.379566192626953,0.6617642641067505
r_0112,-5.663037300109863,0.3818473815917969
