,dGr_prime,SD of dGr_prime
r_0001,,
r_0002,,
r_0003,15.314422579123166,1.6569992162484728
r_0004,,
r_0005,,
r_0006,,
r_0007,-17.05122744967254,4.944777011871338
r_0012,-50.70765412628778,3.9400432060765125
r_0013,-500.8775725366897,4.159244796014685
r_0014,-16.165665340095924,7.53030242524478
r_0015,-44.48889515060753,4.8731297565105205
r_0016,-13.919735066081735,5.047435954676081
r_0017,-26.723747461312676,5.224109136791256
r_0018,-1.4725715335398988,1.1497187614440918
r_0019,-13.835643525719874,3.1190832548827414
r_0020,-70.99063789500418,1.398224949836731
r_0021,-83.43246466726404,29.34437267264167
r_0022,-324.12367108451895,14.267475128173828
r_0023,0.22043767078552712,3.577038288116455
r_0024,-27.947190980020242,3.0340217485069774
r_0025,-43.32832411556997,3.0340026751561107
r_0026,-0.8623118953772426,1.7815090417861938
r_0027,1.4448898371570023,1.7686861753463745
r_0028,-51.479223019221976,2.003924482514644
r_0029,-13.398499002577404,4.190630074000896
r_0030,1.5560368830485007,4.190630439046352
r_0032,-23.544417893243896,1.8800747394561768
r_0033,-37.247763207068914,2.4518019241112063
r_0034,-31.923364247247758,2.7283763206420977
r_0035,-37.20826684101688,6.392297708451071
r_0036,-37.24998999061174,2.4517953893508584
r_0037,-37.24976188746191,2.451800696426058
r_0038,-95.41621278801944,2.152904628808807
r_0039,-6.078420373405152,3.0199882984161377
r_0040,-68.79441001006899,2.303440570831299
r_0041,-6.73220645361662,3.4295592825979746
r_0042,-71.16726795955934,1.3982213735580444
r_0043,-173.92623005792146,5.398110866546631
r_0044,21.126682440030585,2.6697669625513356
r_0045,-48.5795138105518,6.013349101868202
r_0057,20.401987191520337,1.0351320031720008
r_0058,-322.09698448333216,9.904820442199707
r_0059,-8.051684888722079,30.850481033325195
r_0060,-2.115311142924904,3.773499011993408
r_0061,23.7063519486787,3.823319000051048
r_0062,-15.105233020481661,3.579595365877983
r_0063,3.0630169341190694,5.855538845062256
r_0064,-14.735894060141923,3.457975660683126
r_0065,-22.28430619066799,4.152385234832764
r_0066,-20.923602061513765,2.215968608856201
r_0067,-177.7623381651303,8.444754181778679
r_0068,0.7578716103693335,1.5526509284973145
r_0069,-10.935366553075825,0.4067409038543701
r_0070,-45.22589918491414,10.809445807203806
r_0072,-20.622029435889875,2.2327933381299974
r_0073,-25.130427483825926,0.33953110814458454
r_0074,-1.9832557694540158,0.15027887519456098
r_0075,9.627700488941901,0.5053918361663818
r_0076,-10.759684236672602,0.4067441523075104
r_0077,-10.759237016526596,0.40673503279685974
r_0078,-10.75953862500724,0.4067503809928894
r_0079,4.471778387693558,6.468007218580159
r_0080,-35.18768109161537,5.029332333832117
r_0081,14.471860590832467,3.354778424717278
r_0082,-25.130427483825926,0.33954563678056005
r_0083,-0.8784491745263381,0.1503007411956787
r_0084,-20.2684235781907,2.930800676345825
r_0085,-15.01169201582163,7.5519795417785645
r_0086,-59.24879647816224,4.377949237823486
r_0087,-3.7872115584603456,1.843381643295288
r_0088,24.025615929791805,0.33947037394220847
r_0089,24.025615929791805,0.33947037394220847
