rxn num,lv,uv,ldGr,udGr
0,-1000.0,1000.0,-inf,inf
1,0.0,1000.0,-inf,inf
2,-555.557169,0.0,-127.209806,81.193887
3,-974.630299,1000.0,-inf,inf
4,8.122629,59.355756,-inf,inf
5,2.713917,19.831828,-inf,inf
6,0.918344,367.691819,-82.525137,-0.0001
7,-1000.0,998.023892,-227.206114,0.924404
8,0.0,1000.0,-753.219674,-478.259517
9,0.010989,155.643559,-115.323567,-0.0001
10,0.010989,155.643559,-120.016744,-0.0001
11,2.917552,439.426756,-88.25903,-0.0001
12,0.0,1000.0,-187.167283,48.145592
13,3.619871,436.912163,-101.200855,-0.0001
14,0.002088,304.265501,-84.101364,-0.0001
15,-996.323807,1000.0,-181.418014,19.79063
16,0.0,0.0,-316.236763,63.797637
17,0.0,0.0,-402.168171,-169.383605
18,-440.493081,-3.983876,0.0001,51.898568
19,-996.016124,440.493081,-184.294984,32.370792
20,0.0,1000.0,-207.155121,-16.935625
21,-436.509204,1000.0,-102.485974,100.761353
22,3.619871,436.912163,-44.808218,-0.0001
23,-999.99989,1000.0,-212.215768,4.03702
24,3.983876,440.493081,-92.5838,-0.0001
25,0.0,0.0,-75.917785,107.554586
26,-182.516946,1000.0,-141.122319,17.337909
27,-0.0,1000.0,-146.20938,-24.315971
28,0.0,0.0,-141.714689,-18.161867
29,0.0,0.0,-157.991348,-12.455012
30,0.0,1000.0,-146.211555,-24.318244
31,0.0,0.0,-146.21137,-24.317977
32,0.021979,311.287117,-245.1331,-79.393547
33,3.676193,813.609282,-56.085419,-0.0001
34,3.676193,813.609282,-177.688803,-16.949476
35,-90.001891,90.001891,-77.929369,146.616162
36,-996.323807,1000.0,-181.594649,19.61399
37,0.0,0.0,-237.907691,-81.42004
38,0.0,0.0,-51.784572,122.562632
39,0.066705,286.547361,-219.57027,-30.668042
40,-1000.0,1000.0,-126.904076,83.274865
41,0.066705,286.547361,-396.746067,-190.398444
42,0.0,0.0,-196.882241,180.778878
43,-440.493081,-3.983876,0.0001,69.79832
44,3.983876,440.493081,-125.316848,-0.0001
45,0.0,555.557169,-92.457438,81.436683
46,0.002088,304.265501,-120.736323,-0.0001
47,0.0,436.509204,-91.723236,81.441163
48,3.676193,813.609282,-131.020593,-0.0001
49,0.000697,380.103023,-123.850644,-0.0001
50,0.000697,380.103023,-346.354777,-142.864119
51,0.0,1000.0,-100.17921,101.694952
52,0.0,0.0,-124.093239,25.526948
53,0.0,0.0,-238.083918,-14.63764
54,0.0,436.509204,-93.93383,71.879484
55,0.0,0.0,-179.099763,-24.240385
56,0.0,0.0,-63.342533,135.481686
57,0.0,1000.0,-88.167603,107.423006
58,-1000.0,1000.0,-123.917588,25.702648
59,-1000.0,1000.0,-123.917089,25.703045
60,0.0,1000.0,-123.917447,25.702807
61,1.125351,286.034617,-259.162093,-0.0001
62,-442.063261,1000.0,-111.184145,69.587704
63,8.8e-05,594.135366,-106.133963,-0.0001
64,-0.0,1000.0,-179.099795,-24.240343
65,-0.0,1000.0,-97.60846,95.851562
66,-1000.0,0.0,-176.684439,49.442142
67,0.0,0.0,-133.946773,103.923385
68,0.0,1000.0,-113.329683,14.47819
69,0.0,1000.0,-59.956915,52.382497
70,0.0,0.0,58.506488,219.268807
71,0.0,0.0,58.506516,219.268788
72,0.0,1000.0,-149.03377,72.146754
73,0.0,1000.0,-127.747432,-13.15406
74,0.0,0.0,-179.099767,-24.240381
75,0.0,0.0,-63.342561,135.481724
76,0.0,0.0,-124.938188,138.648372
77,-1000.0,1000.0,-69.6586,94.150261
78,7.443247,563.000416,-99.342835,-0.0001
79,7.443247,563.000416,-90.760077,-0.0001
80,0.0,0.0,-102.954694,66.732167
81,-1000.0,1000.0,-127.266619,74.271721
82,-1000.0,1000.0,-127.266822,74.271878
83,-1000.0,1000.0,-127.266798,74.271843
84,-624.730558,743.668407,-72.036464,126.465253
85,3.3e-05,439.275611,-72.491211,-0.0001
86,-1000.0,1000.0,-127.266733,74.271824
87,0.0,277.778585,-127.26676,74.27185
88,-500.0,1000.0,-127.266735,74.271867
89,0.0,0.0,-211.125603,87.355835
90,-743.999253,1000.0,-189.364579,83.348465
91,0.0,1000.0,-207.190135,-77.084337
92,-1000.0,1000.0,-149.005829,137.378237
93,-999.999912,1000.0,-116.851593,137.318828
94,0.0,0.0,-149.00587,137.378251
95,-997.864821,1000.0,-83.647589,114.676063
96,-148.229536,0.0,-124.248899,25.371227
97,-999.997802,1000.0,-56.827806,55.478593
98,-997.864821,1000.0,-104.163062,99.022216
99,0.0,1000.0,-272.867298,-98.724224
100,-500.0,1000.0,-194.797263,26.063133
